file_name,text,sentiment
image_ (3802).jpg,"I TRIED TO ACT NORMAL,'WORST 5 MINUTES' OF MY LIFE.",5
image_ (3803).jpg,"SEXIST MEMES IN 2018
U FOR REAL?",5
image_ (3842).jpg,When you don't know if you have to fuck your wife or your daughter so you get confused and bomb Syria,5
image_ (3848).jpg,"Me:Don't even think of making a Pepeversion of inner me meme, you must study.
Inner me:But Pepe is life...",5
image_ (3869).jpg,She's the only one in the room who understands how dangerous this man actually is,5
image_ (3884).jpg,"RAHUL GANDHI RESETTING HIS TWITTER PASSWORD TO SAVE IT FROM HACKING AGAIN.
Pappu Is Super Busy..:P",5
image_ (3971).jpg,"BARRY, I'M AFRAID WE'RE GOING TO HAVE TO MAKE SOME SERIOUS CHANGES AROUND HERE.
LET'S START WITH MY DIAPER.",5
image_ (403).jpg,TOO MUCH COCAINE,5
image_ (536).jpg,Me on my way to next existential crisis,5
image_ (547).jpg,"THE INTERNET 
YOU",5
image_ (575).jpg,0,5
image_ (576).jpg,0,5
image_ (593).jpg,"When you remember 
Those 300 essays due yesterday",5
image_ (620).jpg,"Help me out of date google maps
You're my only hope",5
image_ (720).jpg,When you can't fall asleep and you start hearing birds,5
image_ (735).jpg,"MY MEME BATTERY LEVEL
1%
IS LOW",5
image_ (747).jpg,When a relative visits you and gives you money without telling your parents,5
image_ (749).jpg,"me:enjoying my bucket yogurt
every one at the paint store",5
image_ (768).jpg,When you forgot to clear you search history and when you come back from school mom says we need to talk,5
image_ (781).jpg,When you wake up late you gotta scramble to get ready on time...,5
image_ (787).jpg,You know you're in trouble when they call you by your full name,5
image_ (810).jpg,When you wakeup and read the messages you sent actual family members instead of just friends while drunk,5
image_ (834).jpg,"HE PROTEC
HE ATTAC
BUT MOST IMPORTANTLY
HE RAN OUT OF SNAC",5
image_ (942).jpg,"#1 ON TRENDING
REUPLOAD Logan Paul Vlogs We found a dead body in the Japanese Suicide...",5
image_ (998).jpg,WHAT IF THE BIG BANG WAS A RESET BUTTON FOR A PREVIOUS UNIVERSE THAT GOT MESSED UP,5
image_ (499).jpg,IF 2020 WAS A DELI SANDWICH,6
image_ (502).jpg,AN IDIOT SANDWICH,6
image_ (505).jpg,"NEW POTENTIAL CUSTOMERS
YOUR ORGANIZATION
YOUR LOYAL CUSTOMERS",6
image_ (507).jpg,The look I give my friends when they say they don't want to get dessert,6
image_ (508).jpg,"LOOK AT ME
YOU'RE MY DESSERT NOW",6
image_ (511).jpg,If 2020 was a donut,6
image_ (516).jpg,"FEMALE MOOD
IN ONE PICTURE",6
image_ (521).jpg,"Me 
My team about to win a round",6
image_ (528).jpg,"SOME PEOPLE IN THE MORNING
ME",6
image_ (534).jpg,"all the love i have to offer
you",6
image_ (535).jpg,"YOUR GIFT
IS IN THE LITTER BOX",6
image_ (537).jpg,"me on the outside
me on the inside thinking about embarrassing shit i did 8 years ago",6
image_ (551).jpg,"WHEN YOU'RE SO PEACH
YOU BECOME; THE PEACH",6
image_ (552).jpg,"IM NOT ORANGE
I'M PEACH!!",6
image_ (553).jpg,"I'M NOT ORANGE.
I'M PEACH!!",6
image_ (554).jpg,"I'M NOT ORANGE
I'M PEACH",6
image_ (555).jpg,"Apple: our phones have cutting edge technology 
Their cutting edge technology:",6
image_ (556).jpg,0,6
image_ (557).jpg,"I HAVE AN IDEA
......",6
image_ (559).jpg,How eyes work in Naruto:,6
image_ (560).jpg,"When you are the mooon
I'm the moon.",6
image_ (561).jpg,"MAKE THE MOON 
SUPER AGAIN",6
image_ (563).jpg,"THE GOVERNMENT
YOU
IF YOU KNEW THE REAL MEANING BEHIND THE WORD GOVERNMENT, YOU'D WANT TO REBEL,OTHERWISE, ENJOY BEING A SLAVE",6
image_ (564).jpg,"PUPPET GOVERNMENT
IN THE HANDS OF THE SECRET SOCIETIES
The agenda continues",6
image_ (565).jpg,THE GOVERNMENT IS YOUR NEW MASTER,6
image_ (566).jpg,"Same Master
Different Puppet",6
image_ (567).jpg,WHITE ELEPHANT PARTY!,6
image_ (592).jpg,"This is your brain.
This is your brain on FOXNNews.
Any Questions?",6
image_ (596).jpg,"The path to peace
Is paved with PEBBLES OF PARDON-jmf",6
image_ (598).jpg,"PE CE
A
W R",6
image_ (599).jpg,"PE CE
A
W R",6
image_ (600).jpg,"PEACE
WAS
NEVER
AN OPTION
",6
image_ (601).jpg,peace was never an option,6
image_ (603).jpg,"WOLF IN SHEEPS CLOTHING
There lies a traitor in our midst
",6
image_ (604).jpg,When advertisements disguise themselves as memes,6
image_ (605).jpg,Wolves in Sheeps Clothing,6
image_ (606).jpg,"MY EX
Getting dressed in the morning",6
image_ (607).jpg,"No More Lyrics
Wolves in sheep's clothing",6
image_ (627).jpg,0,6
image_ (628).jpg,0,6
image_ (629).jpg,0,6
image_ (630).jpg,Here's the Bubble Tea you ordered,6
image_ (634).jpg,"SIR, ARE YOU SURE
VIDEO KILLED THE RADIO STAR",6
image_ (635).jpg,"SIR I'M GOING TO NEED YOU TO STEP OUT OF THE CAR...
I'M DETECTING A STRONG ODOR OF CATNIP",6
image_ (639).jpg,"THEY SAY EYES ARE THE WINDOWS TO THE SOUL
....LOG ME OUT QUICK LIKE",6
image_ (647).jpg,This is how I see the new iPhone,6
image_ (648).jpg,"KIDNEY
IPHONE X",6
image_ (649).jpg,0,6
image_ (650).jpg,When the connection to God is so bad that the Pope has to put on his Antenna,6
image_ (654).jpg,"Healthy Lungs
Lungs of a Vegan",6
image_ (657).jpg,"This is the lungs of a marijuana user. It's really sad what this dope can do to your body. Please be smart, put down the dope and pick up the hope.",6
image_ (658).jpg,INHALE THE GOOD SHIT EXHALE THE BULLSHIT,6
image_ (659).jpg,"NO LUNGS 
NO CANCER.",6
image_ (660).jpg,"This is a weed smokers lungs after he died from marijuana. Maybe next time you'll think before taking that hit
",6
image_ (667).jpg,"Classical Music
Pop Music",6
image_ (671).jpg,"6. Or, share with a friend
买不到口罩的只能帮你们到这里了
In case the masks are out of stock",6
image_ (672).jpg,"Friends: What's your plans for today?
Me 
Air conditioning",6
image_ (677).jpg,Hello Kidney,6
image_ (688).jpg,HOW ITALIANS FIGHT CORONA VIRUS,6
image_ (689).jpg,If 2020 was a pizza,6
image_ (691).jpg,Sweetest Ass Ever,6
image_ (695).jpg,"leaders in China
I am the son of the sky
600AD
someone called me winnie the poo
2020AD
",6
image_ (696).jpg,"We should all make this our profile picture so we can piss of the chinese government even more
I fear no man.
But that thing
it scares me
",6
image_ (697).jpg,What is a 'debt trap'?,6
image_ (698).jpg,0,6
image_ (699).jpg,"FAME IS A BEAST
The American Meme
a film by
BERT MARCUS
",6
image_ (700).jpg,"FAME IS THE FUTURE
The American Meme",6
image_ (704).jpg,WHO WORE IT BETTER?,6
image_ (705).jpg,Some men just want to watch the world burn,6
image_ (706).jpg,"DOLLAR VANS
daily commuter
MTA metro",6
image_ (709).jpg,"MARRIAGE IS NEITHER HEAVEN NOR HELL, IT IS SIMPLY PURGATORY.
Abraham Lincoln
16th U.S. President
(1809-1865)",6
image_ (710).jpg,"Marriage in heaven
Woath
Jesus
This is ",6
image_ (711).jpg,"WEDDING MARRIAGE
AW HELL NAH",6
image_ (712).jpg,MARRIAGE IS HELL,6
image_ (713).jpg,"Hell-On-Earth
Marriage",6
image_ (714).jpg,"Last Chance 
This Meme May be Kept Until Needed or Shared
""O,what a heaven is love, O, what a hell.""
-Thomas Dekker
GetOutOfHellFree.com",6
image_ (715).jpg,"EYES ARE THE WINDOW TO THE SOUL
Creepy....",6
image_ (716).jpg,Me watching a video at 2 a.m. about how important sleep is for my health.,6
image_ (733).jpg,"UFO Sighting
Humanity
Aliens
Humanity
Aliens
",6
image_ (736).jpg,"Me
Battery
eat battery",6
image_ (742).jpg,"AFTER BETRAYING THEIR VOTERS THE REPUBLICAN PARTY OPTED TO CHANGE IT'S MASCOT TO THE JELLYFISH
REPUBLICAN
THEY'RE BRAINLESS, SPINELESS AND FULL OF POISON",6
image_ (743).jpg,"UNIVERSAL HEALTH CARE
DOESN'T WORK
*EXCEPT IN EVERY OTHER MODERN COUNTRY",6
image_ (744).jpg,"WHAT HAS THE GOP GIVEN US?
LIES
RACISM
XENOPHOBIA
SEDITION
VIOLENCE
EXTREMISM
AUTHORITARIANISM
WHAT THE H*LL
DO WE NEED REPUBLICANS FOR?",6
image_ (745).jpg,0,6
image_ (746).jpg,"THE PARTY OF HATE 
DEMOCRAT
THINK ABOUT THIS 
THE NEXT TIME YOU VOTE",6
image_ (748).jpg,when your parents say no eating on the bed but you find yogurt stains on the bed,6
image_ (766).jpg,"Me
My friend sending me dumbass stuff",6
image_ (777).jpg,"DUMB ANSWERS
AUDIENCE IN QUIPLASH FROM HAPPY JUICE'S STREAMS",6
image_ (784).jpg,"WHEN I DIDN'T DO MY MATH PAPER
ABBY?",6
image_ (785).jpg,0,6
image_ (786).jpg,"CASH COW
LIL D",6
image_ (788).jpg,"Teacher When You Horse Play In Lab
Your In Big Trouble",6
image_ (791).jpg,TRYING TO SHOW HER YOU CARE,6
image_ (794).jpg,"pakalu papito
@pakalupapito
life is soup, i am fork
Speaking words of wisdom",6
image_ (802).jpg,"LOOK THERE MY FRIEND
NOW ALL SOHAI IKUT TREND PLAY THE 10 YEARS CHALLENGE AT FACEBOOK",6
image_ (804).jpg,10 YEAR CHALLENGE WITH NO FILTER,6
image_ (805).jpg,"10 years challenge is lit af
1945 1955
Wow such transformation!",6
image_ (806).jpg,Fornite died in 10 months but Minecraft never died in 10 years,6
image_ (807).jpg,"State Dining Room in the White House:
2009 vs. 2019",6
image_ (809).jpg,"I don't get this 10 year challenge, time is not something I acknowledge.",6
image_ (811).jpg,"NO SPOILERS FOR AVENGERS INFINITY WAR!
THANOS DEMANDS YOUR SILENCE",6
image_ (812).jpg,"REMEMBER THIS KID?
THIS IS HIM NOW
FEEL OLD YET?",6
image_ (813).jpg,"WE HAVE A HULK
WE HAVE THE RIGHTS TO ALL OUR CHARACTERS",6
image_ (814).jpg,"IN AVENGERS: COULSON DIES BUT NOT REALLY
IN THOR 2: LOKI DIES BUT NOT REALLY
IN CAP 2:FURY DIES
BUT NOT REALLY
IN CIVIL WAR: RHODEY DIES
BUT NOT REALLY
AND IN AGE OF ULTRON:
QUICKSILVER...
...OH.
NEVERMIND.",6
image_ (815).jpg,AVENGERS MOVIE STILL NOT WATCHED,6
image_ (817).jpg,"Who you thought was gonna save the universe
Who is really going to do it",6
image_ (818).jpg,"WHEN YOU JUST WATCHED ENDGAME AND HAVE ALL THE SPOILERS.
You're not the only one cursed with knowledge",6
image_ (819).jpg,"Vaibhave...
@lamevaibhav
When someone from Facebook joins Twitter and starts Liking all the Tweets
""We don't do that here""",6
image_ (821).jpg,"CAPTAIN AMERICA 
CAPTAIN MARVEL
CAPTAIN COLD 
CAPTAIN DEADPOOL
Aye aye cap'n",6
image_ (823).jpg,"THAT LOOK YOU GET WHEN PEOPLE SAY
I LOVE BLACK PANTHER, IT'S NICE TO FINALLY HAVE A BLACK SUPERHERO IN A MOVIE",6
image_ (827).jpg,"THANOS GETS ALL INFINITY STONES AT THE END OF THE MOVIE AND
HALF THE PEOPLE ARE GONE FROM THE MOVIE THEATER. COINCIDENCE?",6
image_ (830).jpg,"every female avenger
But if anything happened to him, I would kill everyone in this room and then myself.",6
image_ (831).jpg,"The Lord of the G-Strings:The Femaleship of the String
""I don't think Gandalf meant for us to come to come this way""",6
image_ (836).jpg,"CAPTAIN AMERICA'S SHIELD
HAWKEYE'S SHILED",6
image_ (837).jpg,"SO I ASKED THEM IF WE'RE GOING TO BEGIN THE NEXT AVENGERS MOVIE...
THEY SAID YES
FUCKING LIARS
I KNOW...",6
image_ (838).jpg,"LOCKED YOURSELF OUT OF YOUR CAR?
I'VE GOT AN ARROW FOR THAT.
RAN OUT OF CONDOMS?
I'VE GOT AN ARROW FOR THAT.
OUT OF ARROW?
I'VE GOT AN ARROW FOR THAT.
DON'T OWN A CAN OPENER?
I'VE GOT AN ARROW FOR THAT.
NEED TO TOAST SOME BREAD BUT DON'T HAVE A TOASTER?
I'VE GOT AN ARROW FOR THAT.",6
image_ (839).jpg,"When did you become an expert in Thermonuclear Astrophysics?
Last night
Congratulations
I adopt you!",6
image_ (850).jpg,"WATCH WHO YOU TRUST
EVEN YOUR TEETH BITE YOUR TONGUE EVERY NOW AND THEN",6
image_ (868).jpg,"I WAS FOUR SEASONS ON A SHOW CALLED DOOGIE HOUSER, M.D.",6
image_ (876).jpg,"WHAAAAAAAAT
I WASN'T LISTENING",6
image_ (887).jpg,"what I feel like when I stop at a red light next to the ladies
What I really look like",6
image_ (905).jpg,The moment when your tongue serbd and you need to scratch,6
image_ (906).jpg,The moment you see Two teachers flirting,6
image_ (907).jpg,When Mr. Bean gives you this look you know you've fucked up out of proportions.,6
image_ (933).jpg,"Today I found out midgets don't like being called midgets-and they REALLY don't like being called ""people mcnuggets.""",6
image_ (935).jpg,Introducing the U.S. Olympic Synchronized Napping Team,6
image_ (936).jpg,"When a cat closes its eyes around you it means it trusts you
My Cat:",6
image_ (947).jpg,"My momma said we got to watch you while you in the house, cause you steal.",6
image_ (953).jpg,"This is also Bill.
Don't be like this Bill.",6
image_ (957).jpg,"This is Bill
Bill is jobless
He sits all day posting shit memes
Bill buys like for his page
Bill isn't smart
Don't be like Bill",6
image_ (960).jpg,"This is Jesus.
A lot of people say Jesus is a good guy.
But Jesus did not come to bring peace.
Jesus brouhgt a sword.
Don't be like Jesus.",6
image_ (967).jpg,ONE DOES NOT SIMPLY PAY BILLS ON TIME,6
image_ (970).jpg,"This is Kanye
Kanye misunderstood a tweet
Kanye attacked Wiz
Kanye looked dumb
Kanye's ex dissed him
Kanye seems to like having fingers up his ass
Don't be Kanye",6
image_ (971).jpg,"HARRIET TUBMAN
Making Your Trip to the Strip Club More Awkward",6
image_ (972).jpg,DID SOMEBODY ASK FOR THE BILL?!,6
image_ (979).jpg,"THIS IS BILL
BILL HAS OPINIONS ON JUST ABOUT EVERYTHING
RACHEL IS SICK TO DEATH OF BILL
DON'T BE LIKE BILL.
HE'S A KNOW IT ALL TWAT",6
image_ (980).jpg,"my bank account watching me spend money i don't have
caption this",6
image_ (981).jpg,"THIS IS BILL
BILL IS A STICK MAN
YOU ARE A HUMAN
BE SMART
DONT BE LIKE BILL",6
image_ (988).jpg,"THIS IS BILL. BILL LIKES...
WELL NEVERMIND WHAT BILL LIKES...
DON'T BE LIKE BILL",6
image_ (995).jpg,"WHERE TO?
DON'T YOU EVER DISINFECT THIS TAXI?",6
image_ (996).jpg,"you remember the first few weeks we were looking for magnetic monopoles and not finding anything and you were acting like a giant dictator?
I thought you said we were gonna be gentle on him?
That's why i added the ""tator""
",6
image_ (3572).jpg,"25 TIMES BARNEY STINSON WAS A TOTAL ROMANTIC ON ""HIMYM""",7
image_ (3581).jpg,"Mr Bean is 'person of interest' in FBI investigation into Trump and Russia
Accused of sending coded messages via face expressions and body languages",7
image_ (3594).jpg,"LOVE IS IN THE AIR?
WRONG
NITROGEN,OXTGEN AND CARBON DIOXIDE ARE IN THE AIR",7
image_ (3600).jpg,"CAT MEMES
MEOW
-MEME MACHINE-",7
image_ (3629).jpg,"The first time Deadpool met Spider-Man,he told him that he was Spider_Man from the future.",7
image_ (3632).jpg,WHEN YOU OUTLIFT SOMEONE BIGGER THAN YOU,7
image_ (3638).jpg,"""Evvery next level of your life will demand a different you."" 
-Leonardo DiCaprio",7
image_ (3641).jpg,"did I do this right
SOME LADY WITH A NICE NUTT
ME
MY GIRLFRIEND",7
image_ (3642).jpg,"sitting in bed doing absolutely nothing and feeling worse with every single passing second
me
writing,art,things I love doing",7
image_ (3657).jpg,"WHAT IF FEMINIST
ARE ACTUALLY MISOGYNIST TRYING TO MAKE WOMEN LOOK STUPID",7
image_ (3695).jpg,"HOW I FEEL LOOKING FOR SOMEONE WITH A PEN
ME
THE NURSE WITH AN EXTRA PEN",7
image_ (3698).jpg,when you show your date your extensive meme collection,7
image_ (3703).jpg,*I lived bitch*,7
image_ (3705).jpg,"""master gave dobby a glock""",7
image_ (3719).jpg,"10 FAMILY ""FUND US"" ANSWERS
That Left STEVE HARVEY SPEECHLESS!",7
image_ (3747).jpg,"WHO WOULD WIN?
Reincarnation of Hitler The entire internet",7
image_ (3764).jpg,"just talk to Kin Jong Un,we good now...#logang",7
image_ (3788).jpg,Anti-vaxx kid getting nervous on his third birthday like:,7
image_ (3822).jpg,FINDING MEMO?,7
image_ (3829).jpg,When Michelle start wearing less & going out more,7
image_ (3854).jpg,"HOW IN THE HELL...
DIDI ENGINEERS OF THE FUTURE..FORGET SEATBELTS AND AIRBAGS?",7
image_ (3855).jpg,"WHO THE HELL...
HAS HAIR LIKE THAT IN A ZOMBIE APOCALYPSE?",7
image_ (3857).jpg,WHY THE FUCK ARE COMMERCIALS LOUDER THAN THE TV SHOW,7
image_ (3858).jpg,"WHY DO YOU WEAR PINK CAMO?
ARE YOU GOING TO HUNT FLAMINGOS?",7
image_ (3871).jpg,THIS WOULD BE RACIST IF BLACK PEOPLE COULD READ,7
image_ (3878).jpg,"WHY SHOULD BOYS HAVE ALL THE FUN 
WHAT ABOUT WOMEN EMPOWERMENT?",7
image_ (3879).jpg,"Rahul Gandhi after his speech
YOU CANNOT BE SERIOUS
People after Rahul Gandhi's speech",7
image_ (3885).jpg,"AND WHAT IS YOUR HYPOTHESIS?
",7
image_ (3889).jpg,What is Bill looking at?,7
image_ (3903).jpg,"YOU DIDN'T WATCH THE VIDEO?
I CAN'T WAIT TO HEAR YOUR EXCUSE.",7
image_ (3923).jpg,"When you're on the Titanic
me_irl",7
image_ (3932).jpg,INTERVIEWER ASKED NAVY SEAL IF THEY HAVE TO LEARN FOREIGN LANGUAGES LIKE GREEN BERETS NO MA'AM WHEN THEY SEND US OVER THERE IT'S NOT TO TALK,7
image_ (3940).jpg,"When you come back to Reddit after a couple months and the Surpried Pickachu meme is dead
Surprised Happy Seal
Im so confuses",7
image_ (3964).jpg,"""We build too many walls and not enough bridges.""-Isaac Newton
Hold on, this whole operation was your idea",7
image_ (3989).jpg,"SAYS WILL WENDELL
WON'T",7
image_ (3994).jpg,I STILL KNOW NOTHING ! 2017,7
image_ (568).jpg,"WHITE ELEPHANT GIFT EXCHANGE!?
OH BOY!",7
image_ (615).jpg,Sailor moon or something idk I never watched it,7
image_ (797).jpg,"SH OK
HYUNSHOOK",7
image_ (798).jpg,SH  K,7
image_ (799).jpg,SH OK,7
image_ (841).jpg,"NOSE BLEED???
JUDGE! SLOW PLAY!",7
image_ (852).jpg,"Where does this girl live?
We're talking about a woman who's actually gotten Barney Stinson to commit, I'm guessing Narnia",7
image_ (859).jpg,"*bad drawn table*
That Awkward Moment when you are the last single man in your group
I DON'T GET IT.",7
image_ (874).jpg,"MRS.BEAN
SCIENCE EXPERIMENT GONE WRONG!",7
image_ (878).jpg,"WHEN YOUR BABY'S ULGY
AND WHEN IT OPENS IT EYES",7
image_ (879).jpg,"Daughter, is tha you?",7
image_ (882).jpg,BRAZZERS LOGO IS THE SAME AS MR. BEAN MEME...,7
image_ (883).jpg,YOU CANNOT BE SERIOUS,7
image_ (884).jpg,"WHAT WE THINK MR. BEAN DRIVES
WHAT HE ACTUALLY DRIVES",7
image_ (888).jpg,When You've Been Playing Pokemon Go And Have No Idea Where You  Are Now...,7
image_ (889).jpg,"WHEN THEY SAY WON'T HURT
BUT IT BURNS LIKE THEY ARE ACTUALLY PISSING IN THE WOUND",7
image_ (890).jpg,"Almost had a heart attack this morning at work
MEN",7
image_ (893).jpg,"ROWAN ATKINSON, IS THAT YOU?",7
image_ (915).jpg,"When people use obi wan memes but Mr bean is the face of confusion:
It's that way...",7
image_ (919).jpg,Every school has a kid like this,7
image_ (920).jpg,"""Dont use that weird spongebob mocking meme""
Me: DonT uSe thAt WeIrd SpoNgEboB MoCkinG MEme",7
image_ (926).jpg,"When someone says ""can we please just enjoy one dinner without you bringing up The Tragedy of Darth Plagueis the Wise
How to start a conversation with a girl
Did you ever hear the tragedy of Darth Plagueis the Wise?",7
image_ (969).jpg,Why do all these bills have my name on them?,7
